Empresa,Contratou,Negócios,Parque Tec.,E. Comp,E. Biomed,E. Materiais,Biotec
Pilkington,Stand + Palestra,,,,,X,
Cebrace,Stand,,,,,X,
Kautex,Stand,,X,,,X,
CIEE,Stand + Palestra,X,,,,,
Self ,Palestra,X,X,,,X,
Enesco Expector,Palestra,,,,X,,X
Lideraê,Palestra,X,,,,,
Canon ,Palestra,,X,X,,,
GM,Palestra,,X,X,,X,
Prolind,Stand,,X,,,X,
Aline Santos,Workshop,X,,,,,
Iacit,Stand,,X,X,,,
Geopixel,Stand,,X,X,,,
INAEE,Stand,,,,X,,X
Mottu,Stand + workshop,X,,X,,,
Parker ,Stand,,X,,,X,
Bettha,Stand,X,X,,,,
